title,categories,difficulty,hints,series,youtube
Danganronpa: Trigger Happy Havoc ~ Climax Reasoning,"Event, Other",Normal,,"Spike Chunsoft, Danganronpa",https://youtu.be/FVVJ7Zjmtpw?si=QOVTDpzmo8YWMd_r
Danganronpa: Trigger Happy Havoc ~ DANGANRONPA,"Screen, Other",Easy,Really? Just listen to the song???,"Spike Chunsoft, Danganronpa",https://youtu.be/3Xxlh9LdkTw?si=nT47kTjbgUz_VspX
Danganronpa: Trigger Happy Havoc ~ Thousand Knocks,Cutscene,Normal,,"Spike Chunsoft, Danganronpa",https://youtu.be/ba-o18U03wY?si=CTykhCxH_6MkDvKF
Dark Souls ~ Knight Artorias,"Battle, Boss",Merciless,,"FromSoftware, Dark Souls",https://youtu.be/Eg4mvKnbYTs?si=ZLq36Qz6tfqXaUdz
Death Road to Canada ~ Green on Green,"Locale, Cutscene",Merciless,Ami traveling to Secret,"Indie, Death Road to Canada",https://www.youtube.com/watch?v=mByPU0n_GHs
Deltarune ~ A CYBER'S WORLD?,Locale,Easy,Welcome to the internet,"Indie, Deltarune",https://www.youtube.com/watch?v=In3y0C7mQvA
Deltarune ~ Attack of the Killer Queen,"Battle, Character, Boss",Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=vBjscyFC3jo
Deltarune ~ Berdly,Character,Normal,"Um, ackshually...","Indie, Deltarune",https://www.youtube.com/watch?v=2S8I1h-wNzc
Deltarune ~ BIG SHOT,"Battle, Character, Boss",Easy,[Hyperlink blocked],"Indie, Deltarune",https://youtu.be/V31PVkwzpEY?si=Me8oj8bDki8eMc-6
Deltarune ~ Checker Dance,"Battle, Character, Boss",Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=j54JPLQWdyQ
Deltarune ~ Faint Courage (Game Over),Screen,Normal,,"Indie, Deltarune",https://www.youtube.com/watch?v=TkvdhHEuCNY
Deltarune ~ Field of Hopes and Dreams,"Locale, Nature",Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=ymNgfwgh1TU
Deltarune ~ Girl Next Door,Character,Normal,Is it Christmas?,"Indie, Deltarune",https://www.youtube.com/watch?v=T6UfG77Bwpo
Deltarune ~ Hip Shop,Screen,Normal,,"Indie, Deltarune",https://www.youtube.com/watch?v=D83BxptHcRc
Deltarune ~ It's Pronounced Rules,"Battle, Character, Boss",Tough,The duke of puzzles himself,"Indie, Deltarune",https://www.youtube.com/watch?v=DQ0aryDlPi4
Deltarune ~ Lancer,Character,Normal,Is that a spade?,"Indie, Deltarune",https://www.youtube.com/watch?v=GAhBQH0Kf1I
Deltarune ~ My Castle Town,"Locale, Town & City",Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=Bl-YMD6yePc
Deltarune ~ Pandora Palace,"Locale, Dungeon",Normal,,"Indie, Deltarune",https://www.youtube.com/watch?v=q-5cXVcCOUs
Deltarune ~ Queen,Character,Normal,Kris Get The Banana,"Indie, Deltarune",https://www.youtube.com/watch?v=6XQv5CHmITA
Deltarune ~ Quiet Autumn,Screen,Tough,,"Indie, Deltarune",https://www.youtube.com/watch?v=SWAQzCNeGWg
Deltarune ~ Rude Buster,Battle,Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=GPL5Hkl11IQ
Deltarune ~ Smart Race,Battle,Normal,,"Indie, Deltarune",https://www.youtube.com/watch?v=HZO3xw91eHw
Deltarune ~ Spamton,Character,Normal,You should install antivirus,"Indie, Deltarune",https://www.youtube.com/watch?v=cSm5gKlmw2M
Deltarune ~ The Circus,Locale,Normal,,"Indie, Deltarune",https://www.youtube.com/watch?v=qCNztya--aw
Deltarune ~ THE WORLD REVOLVING,"Battle, Character, Boss",Easy,I can do anything!,"Indie, Deltarune",https://www.youtube.com/watch?v=Z01Tsgwe2dQ
Deltarune ~ Vs. Susie,"Battle, Character, Boss",Easy,,"Indie, Deltarune",https://www.youtube.com/watch?v=cGuDpoJNImA
Deltarune ~ WELCOME TO THE CITY,Locale,Tough,,"Indie, Deltarune",https://www.youtube.com/watch?v=uiou1f5nzlU
Deltarune ~ You Can Always Come Home,Locale,Tough,,"Indie, Deltarune",https://www.youtube.com/watch?v=ntHQOPH7CaU
Diamond & Pearl ~ Amity Square,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/fSAu8XKbiVo?si=OcfOaogbuKLdxKrU
Diamond & Pearl ~ Battle! (Champion),"Battle, Final Boss",Easy,Ace: Garchomp,"Nintendo, Pokemon",https://youtu.be/fy_bEeFR5-E?si=vVhNxNI5NZONHyno
Diamond & Pearl ~ Battle! (Elite Four),"Battle, Boss",Tough,"Ground, bug, psychic, fire","Nintendo, Pokemon",https://youtu.be/gWSmelAyzL4?si=WtTO4hOEA-rRGf2U
Diamond & Pearl ~ Battle! (Gym Leader),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://youtu.be/nFaz76GP6Dw?si=8i4wWHSczyONi-yD
Diamond & Pearl ~ Battle! (Team Galactic Commander),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://youtu.be/UwSuzEZ0uks?si=ozITltsS1X_WaB_d
Diamond & Pearl ~ Battle! (Team Galactic),Battle,Easy,,"Nintendo, Pokemon",https://youtu.be/t4mf09J6-Cg?si=kOwTjcN4ElsmP6bg
Diamond & Pearl ~ Battle! (Trainer),Battle,Easy,,"Nintendo, Pokemon",https://youtu.be/HBYUd7heRUE?si=V_NWtMnnTQbN1mV8
Diamond & Pearl ~ Battle! (Wild Pokémon),Battle,Easy,,"Nintendo, Pokemon",https://youtu.be/O35J-aNajG4?si=WwZw3jkvI8K__WmF
Diamond & Pearl ~ Bicycle,"Object, Other",Normal,,"Nintendo, Pokemon",https://youtu.be/Us2OJ8Bo5hs?si=LOMHsQtk-J33p4YD
Diamond & Pearl ~ Canalave City (Day),"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/gQaddqGL1Do?si=APR3H3J7DrhtNXjL
Diamond & Pearl ~ Captured a Flag Underground!,Event,Lunatic,,"Nintendo, Pokemon",https://youtu.be/TEUI434RCUo?si=mKUFeX7cK_pxocs-
Diamond & Pearl ~ Champion Cynthia,Character,Easy,,"Nintendo, Pokemon",https://youtu.be/fy_bEeFR5-E?si=m7ysY3Q77CMNCi5T
Diamond & Pearl ~ Eterna City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/Jb5gWqUBtvk?si=6EQSkK-AChx8-kJn
Diamond & Pearl ~ Floaroma Town (Day),"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/r8AB6VzBsE4?si=D3cs0oUYRZohrTYV
Diamond & Pearl ~ Game Corner,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/xaF-QdRhvrE?si=baQ8qQAqzqWTJF3g
Diamond & Pearl ~ GTS,Locale,Lunatic,,"Nintendo, Pokemon",https://youtu.be/_Gb4fqViI4U?si=iHV-e6xX5ertuWFq
Diamond & Pearl ~ Hearthome City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/eXea1obqc-M?si=NndROUIOI4ABOLMT
Diamond & Pearl ~ Inside Stark Mountain,"Locale, Dungeon, Fiery",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=aa5Klsafq1w
Diamond & Pearl ~ Introduction,Event,Easy,,"Nintendo, Pokemon",https://youtu.be/O8J93qhwn40?si=COXmb9r7A1xqLFd-
Diamond & Pearl ~ Oreburgh City (Day),"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/P1AbuG2tb0I?si=l-JfRty2rogXsNHn
Diamond & Pearl ~ Poffin,Event,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=vfxmFyDM3ik
Diamond & Pearl ~ Poké Mart,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/fJhFaUMPRZ0?si=PBf4O430kMHefyoJ
Diamond & Pearl ~ Pokémon Center (Night),Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/ivXD3UY1aN4?si=yBkN7_XbwOXyO6UM
Diamond & Pearl ~ Pokémon League (Day),Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/IPBO3l4K7HU?si=rnFrtaSF-BK4l6lV
Diamond & Pearl ~ Pokémon League (Night),Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/2nlOm6-zhgs?si=5fKc9il2PzMadUfR
Diamond & Pearl ~ Route 201 (Day),Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/4VIx96wGoRc?si=OhFk-kBrUs-u2jfT
Diamond & Pearl ~ Route 203 (Day),Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/e5CnV7mnhbs?si=KJjqR016Rh-lTNMZ
Diamond & Pearl ~ Route 205 (Day),Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/OmP29EAo2hg?si=FCJgSOh5UmR0yxFL
Diamond & Pearl ~ Route 206 (Day),Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/7iI6AXLAQeg?si=4ob7h1YfzUIxIjnh
Diamond & Pearl ~ Route 209 (Day),Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/fSAu8XKbiVo?si=pmhbjYpnTBBIN7Cp
Diamond & Pearl ~ Sandgem Town (Day),"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/XElZEE9t-5E?si=bIQTDRvNVMQk4kks
Diamond & Pearl ~ Spear Pillar,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/XJBjd-XB-MQ?si=uF8q__tla8HUnWTn
Diamond & Pearl ~ Sunyshore City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/luwUroXj6E8?si=MLJ7l5PMcghkHOhy
Diamond & Pearl ~ Team Galactic HQ,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/1r2j54GCiEw?si=y9-jQcauN-izxIL2
Diamond & Pearl ~ The Underground,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/HPzmrbCFlp4?si=iEbItLz88JV1TlMu
Diamond & Pearl ~ Trainers' Eyes Meet (Artist),Jingles,Lunatic,,"Nintendo, Pokemon",https://youtu.be/FGAUlilItgA?si=JIixbYzybZcJGCh6
Diamond & Pearl ~ Twinleaf Town (Day),"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/33RSCV9VJow?si=XFln0MwiUko4deOD
Diddy Kong Racing ~ Wizpig Challenge,Final Boss,Tough,,Rare,https://www.youtube.com/watch?v=qjSzq1fRwJk
Donkey Kong Country ~ Aquatic Ambience,"Locale, Nature, Aquatic",Easy,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=o38ldEK8FjE
Donkey Kong Country ~ Cranky's Theme,Character,Easy,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=4w1Jpp1-uQ0
Donkey Kong Country ~ DK Island Swing,Locale,Normal,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=QPmW6eLX5fw
Donkey Kong Country ~ Fear Factory,Locale,Normal,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=tB2Wh2fzY0g
Donkey Kong Country ~ Forest Frenzy,"Locale, Nature, Forest, Cutscene",Tough,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=bQA9_KkT9R4
Donkey Kong Country ~ Gang Plank Galleon,"Battle, Final Boss",Easy,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=Hnu4S76N3lw
Donkey Kong Country ~ Level Goal,Jingles,Easy,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=iVtpdMa8LNg
Donkey Kong Country ~ Mine Cart Madness,Locale,Normal,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=OBNUGIrpOKw
Donkey Kong Country 2 ~ Bayou Boogie,"Locale, Nature",Tough,,"Nintendo, Rare, Donkey Kong",https://www.youtube.com/watch?v=LLQMuws1kUw
Donkey Kong Country 2 ~ Hot-Head Bop,"Locale, Fiery",Normal,,"Nintendo, Rare, Donkey Kong",https://www.youtube.com/watch?v=flAFuldeRV8
Donkey Kong Country 2 ~ Snakey Chantey,Locale,Tough,,"Nintendo, Rare, Donkey Kong",https://www.youtube.com/watch?v=Mr2cFY_3PT0
Donkey Kong Country 2 ~ Stickerbush Symphony,"Locale, Nature",Easy,,"Nintendo, Rare, Donkey Kong",https://www.youtube.com/watch?v=mdPlcKg-qFs
Donkey Kong Country 3 ~ Jangle Bells,"Screen, Other",Merciless,,"Nintendo, Rare, Donkey Kong",https://www.youtube.com/watch?v=_MwZf7adeLo
Donkey Kong Country Returns ~ Bonus Clear,Jingles,Normal,,"Nintendo, Donkey Kong",https://youtu.be/sYBA4uwjpG0?si=fEYG41H5i8hdBLwF
Donkey Kong Country Returns ~ Bonus Level,Locale,Normal,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=lTS4zTFizgA
Donkey Kong Country Returns ~ Bonus Room 1,Event,Normal,,"Nintendo, Donkey Kong",https://youtu.be/B5a7zytdCeE?si=Xn6iqDXLrxBzNWBH
Donkey Kong Country Returns ~ Game Loading,"Screen, Other",Normal,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=0Qx9TMvhsDY
Donkey Kong Country Returns ~ Hot Rocket (Rocket Barrel),"Locale, Fiery",Tough,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=8pmXdnIuHPk
Donkey Kong Country Returns ~ Poppin' Planks,Locale,Normal,,"Nintendo, Donkey Kong",https://youtu.be/TcoU9ed6TIw?si=sV0D_LhzjEyDzN94
Donkey Kong Country Returns ~ Sunset Shore,Locale,Normal,,"Nintendo, Donkey Kong",https://youtu.be/mMUCXz8YC10?si=QmpyflpBtD2QSEdB
Donkey Kong Country: Tropical Freeze ~ Forest Folly,"Locale, Forest, Snowy",Tough,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=di6VFegOMfk
Donkey Kong Country: Tropical Freeze ~ Seashore War,Aquatic,Tough,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=Boqy0Q-4c_M
Donkey Kong Jungle Beat ~ Battle for Storm Hill,Locale,Tough,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=8KAD8-rG5gM
Dragon Quest XI ~ Make Me Feel Sad (V),Cutscene,Tough,,"Square Enix, Dragon Quest",https://youtu.be/wBzWy162v8g
Dragon Quest XI ~ Olé! Sylvando!,Character,Normal,,"Square Enix, Dragon Quest",https://youtu.be/XlCchPLxrTs
Dragon Quest XI ~ Ton-ten-kan (X),"Event, Other",Tough,,"Square Enix, Dragon Quest",https://youtu.be/-9_m6mlBq8w
EarthBound ~ Boy Meets Girl,"Locale, Town & City",Easy,,"Nintendo, EarthBound",https://youtu.be/kc9yO4giTog
EarthBound ~ Heartless Hotel,Spooky,Normal,,"Nintendo, EarthBound",https://www.youtube.com/watch?v=BwotketLGAM
EarthBound ~ Hi Hi Hi (Saturn Valley),Locale,Normal,Drink coffee before go?,"Nintendo, EarthBound",https://www.youtube.com/watch?v=GODWkELCrzw
EarthBound ~ Onett,"Locale, Town & City",Easy,,"Nintendo, EarthBound",https://youtu.be/XKfXsTkA71I
EarthBound ~ Snowman,Snowy,Easy,,"Nintendo, EarthBound",https://www.youtube.com/watch?v=niE24aTdtns
EarthBound ~ Winters White,"Locale, Snowy",Easy,,"Nintendo, EarthBound",https://youtu.be/qOYbGBPnT_M
EarthBound Beginnings ~ Pollyanna (I Believe in You),Locale,Easy,,"Nintendo, EarthBound",https://youtu.be/XoSBRcQwocE
Echoes of Wisdom ~ Dungeon Link Midboss (Version 1),"Battle, Boss, Adversary",Tough,Vs the original protagonist,"Nintendo, The Legend of Zelda",https://youtu.be/mclIkJ3iAUo
Echoes of Wisdom ~ Field Theme (Swordfighter Form),Locale,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/SAJh0sT8IyM
Echoes of Wisdom ~ Opening Dungeon,Dungeon,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/Qm5TJmKCNc0
Echoes of Wisdom ~ Smoothie Shop,Locale,Tough,Run by a Business Scrub,"Nintendo, The Legend of Zelda",https://youtu.be/ThCy6JVSmss
Echoes of Wisdom ~ Still World,Locale,Normal,It's not the Dark World,"Nintendo, The Legend of Zelda",https://youtu.be/Ln5cbFMsL9s
Echoes of Wisdom ~ Suthorn Village,Town & City,Lunatic,Link's hometown,"Nintendo, The Legend of Zelda",https://youtu.be/xE1RXBj5g8U
Emio - The Smiling Man ~ Language of Flowers for Eggplants,Credits,Lunatic,,"Nintendo, Famicom Detective Club",https://www.youtube.com/watch?v=AdiVfNkP8VM
Emio - The Smiling Man ~ Superior Friendship with Ayumi,Cutscene,Merciless,,"Nintendo, Famicom Detective Club",https://www.youtube.com/watch?v=4TMEZqQhEq4
Emio - The Smiling Man ~ The Smiling Man: FDC,Spooky,Tough,,"Nintendo, Famicom Detective Club",https://www.youtube.com/watch?v=XvDH0m-no3A
Explorers of Time & Darkness ~ Wigglytuff's Guild,Locale,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=-9cR05tlIRw
FETH ~ A Promise,Cutscene,Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=9lxAeoomGrw
FETH ~ Between Heaven and Earth (Thunder),Battle,Tough,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=0phhiOCyD58
FETH ~ Blue Skies and a Battle (Rain),Locale,Tough,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=jjNfDvd8a-o
FETH ~ Broken Routine,Locale,Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=_958Nz16kBI
FETH ~ Chasing Daybreak (Rain),Locale,Tough,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=bLFH0_GehKA
FETH ~ Fódlan Winds (Rain),Locale,Easy,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=yUPDk-8TbeA
FETH ~ God Shattering Star (Rain),Locale,Normal,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=8Q-X05GhYkU
FETH ~ Shambhala (Area 17 Redux) (Rain),Locale,Normal,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=2NEp_z_jUG4
FETH ~ Tempest of Seasons (Rain),Locale,Tough,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=9OfQm4pcnaY
FETH ~ The Apex of the World (Rain),Locale,Normal,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=gLEoduU5uFs
FETH ~ The Long Road (Rain),Locale,Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=7a-gS_PvYpU
Final Fantasy ~ Matoya's Cave,Locale,Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=OaLvSJmvw9k
Final Fantasy V ~ Battle on the Big Bridge,"Battle, Boss, Locale",Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=1a8OirsKVbc
Final Fantasy VI ~ Decisive Battle,"Battle, Boss",Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=WmBPTpvYyIY
Final Fantasy VII ~ One-Winged Angel,"Battle, Final Boss, Vocals",Easy,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=zkZGFNCS6iQ
Final Fantasy VII ~ Opening~Bombing Mission,Cutscene,Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=-DRp_XME44o
Final Fantasy VIII ~ Liberi Fatali,"Screen, Other, Vocals",Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=gcJ_yFSw3-k
Final Fantasy X ~ Zanarkand,"Screen, Other",Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=4pzxfgzhOvE
Final Fantasy XIII ~ Battle,Battle,Tough,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=WyTRg-DJ99M
Final Fantasy XVI ~ Eikon Boss,"Battle, Boss",Merciless,,"Square Enix, Final Fantasy",https://www.youtube.com/watch?v=vDBbA9zCOnY
Fire Emblem Enage ~ Trial of the Sacred,Locale,Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=MGEWhJAvvAg
Fire Emblem Fates ~ Lost in Thoughts All Alone (Azura),"Vocals, Cutscene, Character",Easy,,"Nintendo, Fire Emblem",https://youtu.be/6dVWSgCDyvQ
Fire Emblem Fates ~ Lost in Thoughts All Alone (Shigure),"Vocals, Cutscene, Character",Tough,,"Nintendo, Fire Emblem",https://youtu.be/Y-iz9Q_WPeE
Fire Emblem Heroes ~ Title Theme,"Screen, Other",Easy,Did you remember to turn down your phone volume?,"Nintendo, Fire Emblem",https://youtu.be/ZDwOIexNpP8
Fire Emblem: Awakening ~ ......,"Screen, Other",Lunatic,......,"Nintendo, Fire Emblem",https://youtu.be/QHmqMackSbM?si=Ntxrg0CBvKaHypse
Fire Emblem: Awakening ~ And what if I can't? What if I'm not worthy of her ideals?,Cutscene,Normal,,"Nintendo, Fire Emblem",https://youtu.be/PNqIxhOGvm8?si=JInU6-Kwo0VI6FOM
"Fire Emblem: Awakening ~ But, Frederick, it's nearly dark!","Cutscene, Event",Normal,,"Nintendo, Fire Emblem",https://youtu.be/rUkT1mlaO98?si=_1MSq6NHiKrB1v2g
Fire Emblem: Awakening ~ Conquest,Locale,Normal,,"Nintendo, Fire Emblem",https://youtu.be/wSCNPAt4dSw?si=7rzuYTq41Ow3w5Yt
Fire Emblem: Awakening ~ Don't speak her name!,"Battle, Locale",Normal,,"Nintendo, Fire Emblem",https://youtu.be/Uod4yrovsz0?si=Fmao6AJYnASE4nCP
Fire Emblem: Awakening ~ Duty,Locale,Normal,,"Nintendo, Fire Emblem",https://youtu.be/W2Ape6ecMZA?si=CfAecWEaPQQ6O9ue
Fire Emblem: Awakening ~ Here we are! The Shepherd's garrison.,Event,Tough,,"Nintendo, Fire Emblem",https://youtu.be/7n3yVXN6-Us?si=fvLhLaohzKQD_Uov
Fire Emblem: Awakening ~ Id (Purpose),"Battle, Final Boss, Locale",Easy,,"Nintendo, Fire Emblem",https://youtu.be/8XY5WxernwY?si=HWtyMVmv6Rw3wnB9
Fire Emblem: Awakening ~ Id (Serenity),Cutscene,Normal,,"Nintendo, Fire Emblem",https://youtu.be/kL-Ghf1t5yA?si=A9Q6QE-SOhrID6Ed
Fire Emblem: Awakening ~ Main Theme,"Screen, Other",Normal,,"Nintendo, Fire Emblem",https://youtu.be/VKHPQLs_H_k?si=EKlTsVlXLhtfD8Ts
Fire Emblem: Awakening ~ You have power... like mine.,Character,Tough,,"Nintendo, Fire Emblem",https://youtu.be/0_rdIF5b4qg?si=7kmUpUWDtnk43pUf
Fire Emblem: Awakening ~ You may call me Marth.,Character,Tough,(Spoilers: That isn't Marth),"Nintendo, Fire Emblem",https://youtu.be/BgNHdb5di98?si=nMYdXeJtKJ0IW6Jb
Fire Emblem: Heroes ~ Howling Gears,Locale,Tough,,"Nintendo, Fire Emblem",https://youtu.be/0g3n4TCPJuU?si=ofP7bZhgaztQYvpv
Fire Emblem: Path of Radiance ~ Beautiful Princess Elincia,Character,Tough,,"Nintendo, Fire Emblem",https://youtu.be/R41NgD_Rouc?si=kKfSYnuPOsbPPyg5
Fire Emblem: Path of Radiance ~ Crimea Attacks,Locale,Tough,,"Nintendo, Fire Emblem",https://youtu.be/ofwT1xh25v8?si=mwELOghFE9ZtUBTo
Fire Emblem: Path of Radiance ~ Greil Mercenaries,Locale,Tough,,"Nintendo, Fire Emblem",https://youtu.be/8v_BISgU584?si=klEhiXg6v2Zdi55I
Fire Emblem: Path of Radiance ~ His Father's Son,Character,Lunatic,,"Nintendo, Fire Emblem",https://youtu.be/PtPYp-etfCQ?si=Ikzw4nQImLoAZi94
Fire Emblem: Path of Radiance ~ Side Battle,Locale,Merciless,,"Nintendo, Fire Emblem",https://youtu.be/2yReBRItWu0?si=qDHlght3460hICoy
Fire Emblem: Path of Radiance ~ The Black Knight,"Character, Adversary",Normal,,"Nintendo, Fire Emblem",https://youtu.be/MaN2wQ3yMnc?si=TmUsAmru9-ju8RV5
Fire Emblem: Path of Radiance ~ To Challenge Ashnard,"Battle, Final Boss",Lunatic,,"Nintendo, Fire Emblem",https://youtu.be/uh-eOXkCyoc?si=Fq-sphd_yvXPhiQT
Fire Emblem: Path of Radiance ~ Wonderful Pirates,Character,Tough,,"Nintendo, Fire Emblem",https://youtu.be/oXp_Nv1fMDQ?si=N22mYD2IV9azRt6Z
Fire Emblem: Radiant Dawn ~ Ascent,Locale,Tough,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=Zcik2Ad7jMk
Fire Emblem: Radiant Dawn ~ Bearer of Hope,Locale,Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=LRXOCzdQ-KQ
Fire Emblem: Radiant Dawn ~ Eternal Bond,"Locale, Character",Normal,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=mFl18TCOCfI
Fire Emblem: Radiant Dawn ~ The Devoted,Battle,Tough,,"Nintendo, Fire Emblem",https://youtu.be/yClDv-Ib1Bc
Fire Emblem: Radiant Dawn ~ The Goddess's Rebuke,"Event, Adversary",Merciless,,"Nintendo, Fire Emblem",https://youtu.be/L7Mb_Pkq2rs
Fire Emblem: Radiant Dawn ~ Time of Action,Battle,Lunatic,,"Nintendo, Fire Emblem",https://youtu.be/3InuYRWm8Kc
Fire Emblem: Radiant Dawn ~ Unstoppable Destiny,Battle,Tough,,"Nintendo, Fire Emblem",https://youtu.be/L-vOriLdQfI
Fire Emblem: The Blazing Blade ~ Black Fang,"Cutscene, Adversary",Normal,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=yCP2ovXJQhk
Fire Emblem: The Sacred Stones ~ Combat Preparations,"Screen, Other",Tough,,"Nintendo, Fire Emblem",https://youtu.be/6R6v5rkf4NU?si=IIZcg62OFmRQLgTO
Fire Emblem: The Sacred Stones ~ Distant Roads,Locale,Normal,,"Nintendo, Fire Emblem",https://youtu.be/81286-BntFA?si=uDWdCWFARbuLdG-5
Fire Emblem: The Sacred Stones ~ Follow Me!,Locale,Merciless,,"Nintendo, Fire Emblem",https://youtu.be/B-uJVBnBtwI?si=sqCHLnVct4HNhOXL
Fire Emblem: The Sacred Stones ~ Grim Journey,"Screen, Other",Tough,,"Nintendo, Fire Emblem",https://youtu.be/ZOSDVKkRU8c?si=9g5XXVgAxszqugKR
Fire Emblem: The Sacred Stones ~ In the Colosseum,"Battle, Fiery",Lunatic,,"Nintendo, Fire Emblem",https://youtu.be/3o6CUC8PpWY?si=3YK6qtZNMlXXielm
Fire Emblem: The Sacred Stones ~ Laughter,"Cutscene, Character",Lunatic,,"Nintendo, Fire Emblem",https://www.youtube.com/watch?v=iHhuEMkwLR4
Fire Emblem: The Sacred Stones ~ Lyon,Character,Tough,,"Nintendo, Fire Emblem",https://youtu.be/y0GgcC1LFUI?si=Rz9qNvIol39bzMLs
Fire Emblem: The Sacred Stones ~ Sacred Strength,Battle,Merciless,,"Nintendo, Fire Emblem",https://youtu.be/X9esOQDzrec?si=4mwipEFHZtgGARkN
Fire Emblem: The Sacred Stones ~ Ties of Friendship,"Screen, Other",Tough,,"Nintendo, Fire Emblem",https://youtu.be/PQ314mLgJCc?si=D_XN9blWVDRzGHj-
Fire Emblem: The Sacred Stones ~ Treasured Memories,"Screen, Other",Tough,,"Nintendo, Fire Emblem",https://youtu.be/5xDepSmzhrY?si=w8bM8s5WCl3jNNXn
Fossil Fighters ~ Boss Battle,"Battle, Boss",Lunatic,,Nintendo,https://youtu.be/6kb2Ms9W3r8?si=6TgvSLZKsiwBQt64
