title,categories,difficulty,hints,series,youtube
Chrono Trigger ~ Guardia Millenial Fair,Locale,Normal,,"Square Enix, Chrono Trigger",https://youtu.be/DjEqCQKBBLA
EarthBound ~ Winters White,"Locale, Snowy",Easy,,"Nintendo, EarthBound",https://youtu.be/qOYbGBPnT_M
EarthBound ~ Hi Hi Hi (Saturn Valley),Locale,Normal,Drink coffee before go?,"Nintendo, EarthBound",https://www.youtube.com/watch?v=GODWkELCrzw
EarthBound ~ Snowman,Snowy,Easy,,"Nintendo, EarthBound",https://www.youtube.com/watch?v=niE24aTdtns
TCG Pocket ~ Battle Normal,Battle,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=8-SgNRfZrtM
TCG Pocket ~ Pack Notification,Jingles,Easy,Did you check your phone?,"Nintendo, Pokemon",https://youtu.be/fHgBn0ugkWo
Pikmin ~ Impending Doom,"Battle, Boss",Tough,,"Nintendo, Pikmin",https://youtu.be/7YzSTPz6qbk
Pikmin ~ Power Up!,Jingles,Normal,,"Nintendo, Pikmin",https://youtu.be/YrcNhmOAFP8
Pikmin ~ Forest of Hope,"Locale, Nature",Easy,,"Nintendo, Pikmin",https://youtu.be/jc3gs7OJ0Jc
Pikmin 2 ~ Bulblax Kingdom (Olimar),"Locale, Dungeon",Normal,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=hB5vyLgaiM4
Pikmin 2 ~ Jellyfloat (Olimar),"Locale, Dungeon, Aquatic",Tough,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=UvsOXzKYqs4
Pikmin 2 ~ 2-Player Battle Mode (Olimar),"Locale, Battle",Lunatic,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=LH2MB5pq860
Pikmin 3 ~ Twilight River (Day),Locale,Tough,,"Nintendo, Pikmin",https://youtu.be/WbWeKmuUImA
Pikmin 3 ~ Rainy Day (Day),Locale,Tough,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=p6yX1dDOz1Q
Pikmin 3 ~ Distant Tundra (Morning),"Locale, Snowy",Tough,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=cuN3xVoteJo
Kirby: Planet Robobot ~ Streetpass Wins (Normal) (The Arena - Rankings) (Float Islands),"Screen, Other",Merciless,,"Nintendo, Kirby",https://www.youtube.com/watch?v=AJUzMPCM5PY
Nintendo Land ~ Theme of Monita,Character,Normal,,"Nintendo, Nintendo Land",https://www.youtube.com/watch?v=_MqTTTwUt2E
Nintendo Land ~ Captain Falcon's Twister Race: Main (Stages 1-4),Locale,Lunatic,,"Nintendo, Nintendo Land",https://www.youtube.com/watch?v=suGOrnAlRyw
Sonic the Hedgehog ~ Marble Zone,"Locale, Fiery",Normal,,"Sonic, SEGA",https://www.youtube.com/watch?v=z1aXXX_oqP8
Sonic the Hedgehog ~ Green Hill Zone,"Locale, Nature",Easy,,"Sonic, SEGA",https://www.youtube.com/watch?v=G-i8HYi1QH0
Sonic the Hedgehog 2 ~ Boss,"Battle, Boss",Easy,,"Sonic, SEGA",https://www.youtube.com/watch?v=ujspBYQXSdY
Sonic 3 & Knuckles ~ Ice Cap Zone - Act 1,"Locale, Snowy",Normal,,"Sonic, SEGA",https://www.youtube.com/watch?v=2_5BV4N9uqQ
Starfox 64 ~ Meteo,"Locale, Space",Normal,,"Nintendo, Star Fox",https://www.youtube.com/watch?v=wU983BkEDks
Starfox 64 ~ Star Wolf,"Character, Boss, Battle",Easy,,"Nintendo, Star Fox",https://www.youtube.com/watch?v=WUda-ajk3jM
Black & White ~ Route 10,Locale,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=465uaHc-r6A
Mario Kart 8 ~ Sherbert Land,"Locale, Snowy",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=nLhNtWMfD0E
Mario Kart 8 ~ Cloudtop Cruise,Locale,Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=4MKuBwQSU3o
Mario Kart 8 ~ Rosalina's Ice World,"Locale, Snowy",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=qQ7AWXQNutc
Mario Kart 8 ~ Big Blue,Locale,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=-gCSKx4Xb_A
Mario Kart 8 Deluxe ~ Wireless Play,"Screen, Other",Merciless,,"Nintendo, Mario",https://www.youtube.com/watch?v=-suZsPGQTNY
Mario Kart 8 ~ Nice Try!,"Screen, Other",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=Ke-xEJrkNOQ
Super Mario Bros. 3 ~ World Map 4,Locale,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=wUj5usS_Rhg
Pokémon Yellow ~ Pikachu's Beach,Event,Merciless,,"Nintendo, Pokemon",https://youtu.be/t0VwzNnKdso
Cassette Beasts ~ Kayleigh's Theme,Character,Tough,,"Indie, Cassette Beasts",https://www.youtube.com/watch?v=8qoGrtbujRo
Among Us ~ Report,Jingles,Easy,Sus? Sus? Sus?,"Indie, Among Us",https://www.youtube.com/watch?v=r-Iub0WkoMs
Ace Attorney ~ The Blue Badger - I Want to Protect You,Object,Easy,The (terrible) mascot of AA,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=5_tPakMnuyI
Super Mario Land ~ Birabuto Kingdom (Main Theme),Locale,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=7hG-96NiMXU
Super Mario Land ~ Invincibility (Can Can),Jingles,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=23X-_FthlWg
Mario Party 8 ~ Here's Your Chance!,Event,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=KMH97g138PQ
Mario Party 8 ~ Tycoon Town,"Locale, Town & City",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=a9tcPFoInUY
Kirby & The Amazing Mirror ~ Candy Constellation (Area 9),"Locale, Space",Tough,,"Nintendo, Kirby",https://www.youtube.com/watch?v=wvzlrD3vjpk
Donkey Kong Country 2 ~ Stickerbush Symphony,"Locale, Nature",Easy,,"Nintendo, Donkey Kong, Rare",https://www.youtube.com/watch?v=mdPlcKg-qFs
Donkey Kong Country 2 ~ Bayou Boogie,"Locale, Nature",Tough,,"Nintendo, Donkey Kong, Rare",https://www.youtube.com/watch?v=LLQMuws1kUw
Donkey Kong Country 2 ~ Hot-Head Bop,"Locale, Fiery",Normal,,"Nintendo, Donkey Kong, Rare",https://www.youtube.com/watch?v=flAFuldeRV8
Donkey Kong Country 2 ~ Snakey Chantey,Locale,Tough,,"Nintendo, Donkey Kong, Rare",https://www.youtube.com/watch?v=Mr2cFY_3PT0
Donkey Kong Country Returns ~ Game Loading,"Screen, Other",Normal,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=0Qx9TMvhsDY
Donkey Kong Country Returns ~ Bonus Level,Locale,Normal,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=lTS4zTFizgA
Donkey Kong Country Returns ~ Hot Rocket (Rocket Barrel),"Locale, Fiery",Tough,,"Nintendo, Donkey Kong",https://www.youtube.com/watch?v=8pmXdnIuHPk
Super Metroid ~ Brinstar (The Jungle Floor),"Locale, Nature",Easy,,"Nintendo, Metroid",https://www.youtube.com/watch?v=tVUYyVfydqY
Metroid: Zero Mission ~ Norfair,"Locale, Fiery",Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=-oY6TvKdlWQ
Metroid: Zero Mission ~ Space Pirate Mother Ship,Locale,Lunatic,,"Nintendo, Metroid",https://www.youtube.com/watch?v=1BTuVvkR7Ec
Metroid Fusion ~ Escape form the SA-X,Event,Tough,,"Nintendo, Metroid",https://www.youtube.com/watch?v=_ckKjgfq2Es
Metroid Fusion ~ Environmental Mystery,Cutscene,Lunatic,,"Nintendo, Metroid",https://www.youtube.com/watch?v=ETXZaQlM0pE
Metroid Fusion ~ Neo-Ridley Boss Theme,"Battle, Boss",Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=3-hTk6_XngU
Metroid Dread ~ E.M.M.I. (Patrol Mode),"Character, Locale",Easy,,"Nintendo, Metroid",https://www.youtube.com/watch?v=8wlTHBMw24s
Metroid Dread ~ Burenia,"Locale, Aquatic",Tough,,"Nintendo, Metroid",https://www.youtube.com/watch?v=IYMXYwGw1vg
Mario Party ~ Tropical Island,"Locale, Nature",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=vHcMArHUYK4
Mario Party ~ Play a Mini-Game!,"Screen, Other",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=TGrWq6CvD04
Mario Party ~ Rainbow Castle,Locale,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=n47B16L6qo4
Mario Party ~ Koopa Troopa Theme,"Character, Event",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=7QDDhH8J1HE
Mario Party ~ Hit or Miss Chance Game,Event,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=tIQ_qI871Ss
Mario Party ~ Eternal Star,"Locale, Space",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=0ler6IQYfTs
Luigi's Mansion ~ Dark Hallway - Luigi Humming (Low Health),Locale,Normal,"High health, medium health, or low health?","Nintendo, Mario",https://www.youtube.com/watch?v=g_I30hSvh6o
Luigi's Mansion ~ Chauncey Battle,"Battle, Boss",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=2byo90E_sCw
Luigi's Mansion ~ Portrificationizing the Portrait Ghosts,Cutscene,Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=M6C3VELacbw
Luigi's Mansion: Dark Moon ~ Secret Mine,"Locale, Snowy",Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=5LwIWlO12yQ
M&L: Brothership ~ Boss Theme,"Battle, Boss",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=6Q5gIEFdwPo
M&L: Bowser's Inside Story ~ Oki Doki!!,Battle,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=K7yoR4lpHYc
M&L: Bowser's Inside Story ~ Fawful is There,Character,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=yvj0uNNeIrg
Death Road to Canada ~ Green on Green,"Locale, Cutscene",Merciless,Ami traveling to Secret,"Indie, Death Road to Canada",https://www.youtube.com/watch?v=mByPU0n_GHs
Club Penguin: Game Day! ~ Icy Groove,"Event, Snowy",Merciless,,Club Penguin,https://www.youtube.com/watch?v=ThQE_Jw55Uk
Club Penguin: Game Day! ~ Title Screen,"Screen, Other",Lunatic,,Club Penguin,https://www.youtube.com/watch?v=_0jiMQa-Vew
Club Penguin: Game Day! ~ Feed-a-Puffle,Event,Merciless,,Club Penguin,https://www.youtube.com/watch?v=qPUkA_5tmeo
Mario Kart Wii ~ Coconut Mall,Locale,Easy,,"Nintendo, Mario",https://youtu.be/cscuCIzItZQ
Spider-Man 2 ~ Pizza Theme,Event,Normal,Even superheroes need jobs,Activision,https://www.youtube.com/watch?v=czTksCF6X8Y
Super Mario Bros. 3 ~ Music Box,Event,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=leWaOpKoVmU
Super Mario Galaxy 2 ~ Melty Monster Galaxy,"Locale, Fiery",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=rzW1LRnAfMw
Super Mario Galaxy 2 ~ Boss Blitz Galaxy,Locale,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=UsR_I0m5ZQQ
Super Mario Galaxy 2 ~ Final Bowser Battle,"Battle, Boss, Final Boss",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=FckLwjiPMKg
Yakuza 0 ~ Baka Mitai (Kiryu),"Character, Vocals, Event",Easy,I've been a fool,Like a Dragon,https://www.youtube.com/watch?v=g3jCAyPai2Y
Bread & Fred ~ Friendly Foothills,"Locale, Snowy",Lunatic,,"Indie, Bread & Fred",https://www.youtube.com/watch?v=E2EJYSSZLX8
New Super Mario Bros. DS ~ Overworld Theme,Locale,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=MmmYQg_F674
New Super Mario Bros. DS ~ Snow Overworld (Versus Mode),"Locale, Snowy",Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=zoKGbrHFS9g
Super Mario Odyssey ~ Steam Gardens,"Locale, Nature",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=-rfoYSmx0rk
Super Mario Odyssey ~ Bonneton,Locale,Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=j9DUq1uvn6A
Super Mario Odyssey ~ Honeylune Ridge Caves,"Locale, Fiery",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=7APi8BCL0V4
"Super Mario Odyssey ~ Break Free, Lead the Way!",Vocals,Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=C_nfmi_ZGCQ
Super Mario Odyssey ~ Above the Clouds,Locale,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=NZcF5fAQkio
Super Mario Odyssey ~ Shiveria Town,"Locale, Town & City, Snowy",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=34R5u1eHdcU
Pokémon Colosseum ~ Miror B.'s Retro Groove,"Battle, Character, Boss",Easy,The grooviest guy in Pokémon,"Nintendo, Pokemon",https://www.youtube.com/watch?v=V9VS_KcCOs4
Pokémon Colosseum ~ Mirakle B.'s Imitation Groove,"Battle, Character",Merciless,Discount Miror B,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Qncp3xNLihw
XD: Gale of Darkness ~ Miror B. Battle,"Battle, Boss, Character",Easy,Almost only Ludicolo,"Nintendo, Pokemon",https://www.youtube.com/watch?v=B26s2iWraDk
Hyrule Warriors ~ Eclipse of the Sun,Locale,Tough,,"The Legend of Zelda, Nintendo, Koei Tecmo",https://www.youtube.com/watch?v=KxUuFvDxlic
KH 3D: Dream Drop Distance ~ TWISTER -KINGDOM MIX-,"Character, Cutscene",Tough,,"Kingdom Hearts, Square Enix",https://www.youtube.com/watch?v=a2vfjHxlitY
KH 3D: Dream Drop Distance ~ The Eye of Darkness,"Battle, Boss, Final Boss",Lunatic,,"Kingdom Hearts, Square Enix",https://www.youtube.com/watch?v=LsFC6h59rc8
Omori ~ Title,"Screen, Other",Lunatic,,"Omori, Indie",https://www.youtube.com/watch?v=9d9e6XmNn9Q
Club Penguin: Elite Penguin Force ~ Main Theme,"Screen, Other",Lunatic,,Club Penguin,https://www.youtube.com/watch?v=sXUfrsDPQis
Club Penguin: Elite Penguin Force ~ Outdoors Theme,Locale,Lunatic,,Club Penguin,https://www.youtube.com/watch?v=TNh1iGgvYxo
Club Penguin: Elite Penguin Force ~ Beach,Locale,Lunatic,,Club Penguin,https://www.youtube.com/watch?v=XlUQmR5_NdI
Chulip ~ Smooch of Divine Protection - As Much As Possible,Cutscene,Lunatic,,Chulip,https://www.youtube.com/watch?v=x8okwueVSTM
Chulip ~ Happy Shabby Life - Daytime Stroll in Tsurukame Town,"Locale, Town & City",Lunatic,,Chulip,https://www.youtube.com/watch?v=CM1qz-5YF1k
Donkey Kong Country 3 ~ Jangle Bells,"Screen, Other",Merciless,,"Nintendo, Donkey Kong, Rare",https://www.youtube.com/watch?v=_MwZf7adeLo
Make Way ~ Menu Music,"Screen, Other",Lunatic,,Indie,https://www.youtube.com/watch?v=LUu_Q9DDDsw
Nintendo DSi ~ Shop Theme,"Screen, Other",Tough,,"Nintendo, DSi",https://www.youtube.com/watch?v=VsGQ-O9lEcA
Banjo-Kazooie ~ Main Title,"Screen, Other",Easy,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=buOhUGJ9Pvc
Banjo-Kazooie ~ Spiral Mountain,"Locale, Nature",Easy,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=IlzflkN7g-U
Banjo-Kazooie ~ Collect Note,Jingles,Easy,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=sfpnP7F396s
Banjo-Kazooie ~ Freezeezy Peak,"Locale, Snowy",Normal,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=DsVNLCGB1Uk
Banjo-Kazooie ~ Final Battle,"Battle, Boss, Final Boss",Normal,,"Rare, Banjo-Kazooie",https://www.youtube.com/watch?v=k89y_LZuSYU
"Ninja Gaiden ~ Act 4, Part 2","Locale, Character",Lunatic,,"Koei Tecmo, Ninja Gaiden",https://www.youtube.com/watch?v=u2LF2t4YlBI
San Francisco Rush: Extreme Racing ~ Title Screen,"Screen, Other",Merciless,,Atari,https://www.youtube.com/watch?v=-AY1fTmjHXk
Pokémon Duel ~ Epic Duel,"Battle, Boss",Merciless,,"Pokemon, Nintendo",https://www.youtube.com/watch?v=ns7hoAnyUxs
Pokémon Duel ~ Brenda,Character,Merciless,,"Pokemon, Nintendo",https://www.youtube.com/watch?v=0pCil8IrDHs
Xenoblade Chronicles X ~ NLA Shigai,"Locale, Town & City",Easy,,"Xenoblade, Nintendo",https://www.youtube.com/watch?v=1l9mJxZAaW0
Xenoblade Chronicles X ~ Noctilum,"Locale, Nature",Normal,,"Xenoblade, Nintendo",https://www.youtube.com/watch?v=LwAdGHq0VWY
Rhythm Heaven Fever ~ Remix 10 (ENG Version),Event,Lunatic,,"Rhythm Heaven, Nintendo",https://www.youtube.com/watch?v=OVUNcZ3oDIA
Super Smash Bros. Ultimate ~ Galaga Medley,Battle,Lunatic,,"Nintendo, Namco",https://www.youtube.com/watch?v=QZ0kZQxLPKk
Beetlejuice ~ House (Stage 1),Locale,Merciless,,Rare,https://www.youtube.com/watch?v=qJ8pGI8IJlk
Frogger 3D ~ New York,Locale,Merciless,,Konami,https://www.youtube.com/watch?v=wJjuNKTP8hI
"Bravely Second: End Layer ~ I'll Take This One, Too",Locale,Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=pYv1fZxQQp8
Bravely Default ~ Serpent Eating the Ground,"Battle, Boss, Final Boss",Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=pRFgviKp5hA
Bravely Default ~ The Vagrant of Love,Character,Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=m05i7PWMe-U
Emio - The Smiling Man ~ Language of Flowers for Eggplants,Credits,Lunatic,,"Nintendo, Famicom Detective Club",https://www.youtube.com/watch?v=AdiVfNkP8VM
Luigi's Mansion: Dark Moon ~ Ghost Theme 2,Spooky,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=6lzyBpbZ5YA
Luigi's Mansion: Dark Moon ~ Eerie Staircase,"Spooky, Jingles",Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=Lg8h22MxCmc
13 Sentinels: Aegis Rim ~ EDGE OF THE FUTURE,"Boss, Battle, Final Boss",Merciless,,13 Sentinels,https://www.youtube.com/watch?v=qWuuA0lSTRA
13 Sentinels: Aegis Rim ~ Brat Overflow,Screen,Lunatic,,13 Sentinels,https://www.youtube.com/watch?v=8iWxf5IruMQ
Kirby Canvas Curse ~ Paint Panic,"Battle, Boss",Normal,,"Nintendo, Kirby",https://www.youtube.com/watch?v=SpkMWSrb-_4
M&L: Brothership ~ Bitsi Islet,"Locale, Nature",Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=7bpXQvlUplQ
Sonic Boom: Rise of Lyric ~ Main Them,"Screen, Credits",Tough,,"SEGA, Sonic",https://www.youtube.com/watch?v=bPvPuheBxsg
Paper Mario: Color Splash ~ Marmalade Valley,Locale,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=O-u4pNHZpfE
Sonic Dream Team ~ Nightmare Eggman,"Battle, Boss, Final Boss",Lunatic,,"SEGA, Sonic",https://www.youtube.com/watch?v=dI6-7D_Rxr0
WarioWare: Get It Together ~ Jimmy T (Boss),Jingles,Tough,,"Nintendo, WarioWare",https://www.youtube.com/watch?v=c659oY3Rp5M
WarioWare: Get It Together ~ Mona (Boss),Jingles,Tough,,"Nintendo, WarioWare",https://www.youtube.com/watch?v=IUowq7HqeK8
WarioWare ~ 9Volt and 18Volt,Jingles,Tough,,"Nintendo, WarioWare",https://www.youtube.com/watch?v=_1A3gxClGj4
Sonic Heroes ~ Stage Clear,Jingles,Easy,,"SEGA, Sonic",https://www.youtube.com/watch?v=1_mzqXsXgAo
Paper Mario: The Thousand-Year Door ~ Koops,Character,Normal,,"Mario, Nintendo",https://www.youtube.com/watch?v=TGBZdSyBEI4
Fuga: Melodies of Steel ~ Memories of the Earth and Sky,"Vocals, Credits",Lunatic,,Fuga,https://www.youtube.com/watch?v=Ea7h2dIPEOc
Fuga: Melodies of Steel ~ Elegy of Winds,Vocals,Tough,,Fuga,https://www.youtube.com/watch?v=hysnX2L7LDQ
Diddy Kong Racing ~ Wizpig Challenge,Final Boss,Tough,,Rare,https://www.youtube.com/watch?v=qjSzq1fRwJk
Blue Dragon ~ Eternity,"Boss, Vocals",Tough,,Microsoft,https://www.youtube.com/watch?v=HBlsgXKHps0
Fuga: Melodies of Steel ~ Our Steelclad Home,Locale,Tough,,Fuga,https://www.youtube.com/watch?v=YYac_Lsw-K8
Spongebob: CFTKK ~ Super-Sized Patty 2 (Part 2),Locale,Lunatic,,Other,https://www.youtube.com/watch?v=CYbP_Gw7wbc
Metroid Prime ~ Phendrana Drifts,"Snowy, Locale",Normal,,"Nintendo, Metroid",https://www.youtube.com/watch?v=ZbbUv1hz6mE
Sonic the Hedgehog 4 ~ White Park Zone (Act 1),"Snowy, Locale",Tough,,"Sonic, SEGA",https://www.youtube.com/watch?v=hC9ae88r3Ns
Sonic Lost World ~ Snowball Waltz,"Snowy, Locale",Tough,,"Sonic, SEGA",https://www.youtube.com/watch?v=k-b_1yfJU0g
M&L: Partners in Time ~ Holli Jolli Village,"Snowy, Spooky, Locale, Cutscene, Town & City",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=dmQiEbcbuWw
M&L: Partners in Time ~ Gritzy Desert,"Desert, Locale",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=WKkvNimwv7I
Bravely Default ~ Into the Enemy Territory,Dungeon,Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=bEuQ89Boz6A
Sonic Superstars ~ Sand Sanctuary Zone (Act 1),"Locale, Desert",Tough,,"Sonic, SEGA",https://www.youtube.com/watch?v=zbbE-z6LgYk
Kirby and the Forgotten Land ~ Enter the Fiery Forbidden Lands,"Fiery, Locale",Normal,,"Nintendo, Kirby",https://www.youtube.com/watch?v=jpA2VWYtolU
Kirby and the Forgotten Land ~ Winter Horns,"Locale, Snowy",Easy,,"Nintendo, Kirby",https://www.youtube.com/watch?v=BC303UNRJLc
Kirby and the Forgotten Land ~ Metro on Ice,"Locale, Snowy",Tough,,"Nintendo, Kirby",https://www.youtube.com/watch?v=9AR5x67XCuU
Ape Escape ~ Specter Circus,Locale,Lunatic,,Sony,https://www.youtube.com/watch?v=gmA0xfaNNfs
Ape Escape 3 ~ Wild West Town,"Locale, Desert",Tough,,Sony,https://www.youtube.com/watch?v=H0nC--PTIps
Ape Escape 3 ~ Fantsy Knight,Jingles,Tough,,Sony,https://www.youtube.com/watch?v=N3kwk2188SM
M&L: Partners in Time ~ Thwomp Volcano,"Locale, Fiery",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=PMihi2Yhd6k
Mighty Switch Force 2 ~ Exothermic,Fiery,Tough,,"WayForward, Indie",https://www.youtube.com/watch?v=QPJUzunUJVc
Sonic Rush Adventure ~ Haunted Ship: Act 1,Spooky,Tough,,"Sonic, SEGA",https://www.youtube.com/watch?v=PiMku9TL7G4
Sonic Forces ~ Aqua Road - Moonlight Battlefield,"Vocals, Aquatic",Tough,,"Sonic, SEGA",https://www.youtube.com/watch?v=zeyF_f23FvI
Peggle Deluxe ~ Menu (Duel),Screen,Normal,,PopCap,https://www.youtube.com/watch?v=cn0zQDGVwnc
Bravely Second: End Layer ~ Battle of Oblivion,"Battle, Boss",Tough,,"Square Enix, Bravely Default",https://www.youtube.com/watch?v=auAIYM_Zpco
Club Penguin ~ Pizzatron 3000,Locale,Tough,,Club Penguin,https://www.youtube.com/watch?v=LEZg_5PcUKI
Club Penguin ~ Paris St. Germain - Ice Fishing,"Snowy, Event",Tough,,Club Penguin,https://www.youtube.com/watch?v=dhKAcYPWonE
Sonic the Hedgehog CD ~ Tidal Tempest,Aquatic,Normal,,"Sonic, SEGA",https://www.youtube.com/watch?v=AOKUK3RcJI8
Overcooked ~ Ice,Snowy,Lunatic,,Other,https://youtu.be/87qiwCxgtno
Mario Hoops 3 on 3 ~ Sherbet Land,Snowy,Lunatic,,"Nintendo, Mario, Square Enix",https://youtu.be/opGKRHVQVCw
It Takes Two ~ Opposites Attract,Snowy,Merciless,You can't do this alone,Other,https://www.youtube.com/watch?v=DDJHxQYXXJg
Emio - The Smiling Man ~ The Smiling Man: FDC,Spooky,Tough,,Famicom Detective Club,https://www.youtube.com/watch?v=XvDH0m-no3A
Crash Bandicoot ~ Main Menu,Screen,Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=XsVHNnITDR0
Crash Bandicoot 2 ~ Main Menu,Screen,Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=zUpgD49_euo
Crash Bandicoot 3 ~ Main Menu,Screen,Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=F6PoWt8lFgs
Crash Bandicoot ~ Ripper Roo,"Battle, Boss",Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=Ijle1x7hqV4
Crash Bandicoot 2 ~ Tiny Tiger,"Battle, Boss",Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=vtDBojaPsic
Crash Bandicoot ~ Dr. Neo Cortex,"Battle, Boss",Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=efyw7NC4h4k
Crash Bandicoot ~ Road To Nowhere/The High Road,Locale,Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=1QlTWHLXjuE
Crash Bandicoot 2 ~ Bear It/Bear Down/Totally Bear,Locale,Tough,,"Naughty Dog, Crash Bandicoot",https://www.youtube.com/watch?v=Cg0Jb2tW7Xk
Croc - Legend of the Gobbos ~ Desert Island 1,Desert,Tough,,Other,https://www.youtube.com/watch?v=alEHCvMHJPc
Kirby Air Ride ~ Magma Flows,Fiery,Normal,,"Nintendo, Kirby",https://www.youtube.com/watch?v=7Ud16VdT5QI
Pikmin 2 ~ Submerged Castle,"Aquatic, Spooky",Easy,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=fL9lHzeNDgs
13 Sentinels: Aegis Rim ~ Halcyon Days,Locale,Tough,,13 Sentinels,https://www.youtube.com/watch?v=Tojb3J6-u-I
Sonic Superstars ~ Lagoon City Zone Act 2,Aquatic,Normal,,"Sonic, SEGA",https://www.youtube.com/watch?v=u8Cxy8fw5_U
Nine Sols ~ Smile at My Cursed Dream (Lady Ethereal's Theme),"Battle, Boss",Tough,,Nine Sols,https://www.youtube.com/watch?v=fqyDSPbDyl8
Nine Sols ~ Long Awaited Death (Ji's Theme),"Battle, Boss",Tough,,Nine Sols,https://www.youtube.com/watch?v=_bxVXQhbkCs
Nine Sols ~ My Will Is Our Truth (Eigong's Theme),"Battle, Boss",Tough,,Nine Sols,https://www.youtube.com/watch?v=QhKQqo3OAtM
Nine Sols ~ Nine Sols,Credits,Tough,,Nine Sols,https://www.youtube.com/watch?v=hqErigwP78Y
Sonic Frontiers ~ I'm with you,"Battle, Boss, Final Boss",Normal,,"Sonic, SEGA",https://www.youtube.com/watch?v=aUCxD1xX6fU
Gnosia ~ ULULO,Space,Tough,,Indie,https://www.youtube.com/watch?v=wFLSzv28kKA
Pokémon Unite ~ Halloween Menu,Screen,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=cKPUHpO4flQ
